date,symbol,exdate,cp_flag,strike_price,best_bid,best_offer,impl_volatility,mid,T
12/31/20,AAPL 210917C27500,9/17/21,C,27.5,105.1,105.7,0.937187,105.4,260
12/31/20,AAPL 210917C28750,9/17/21,C,28.75,103.85,104.5,0.923199,104.175,260
12/31/20,AAPL 210917C30000,9/17/21,C,30,102.6,103.25,0.898123,102.925,260
12/31/20,AAPL 210917C31250,9/17/21,C,31.25,101.35,102,0.874157,101.675,260
12/31/20,AAPL 210917C32500,9/17/21,C,32.5,100.1,100.75,0.851209,100.425,260
12/31/20,AAPL 210917C33750,9/17/21,C,33.75,98.85,99.5,0.829195,99.175,260
12/31/20,AAPL 210917C35000,9/17/21,C,35,97.6,98.25,0.808043,97.925,260
12/31/20,AAPL 210917C36250,9/17/21,C,36.25,96.35,97,0.787687,96.675,260
12/31/20,AAPL 210917C37500,9/17/21,C,37.5,95.1,95.75,0.768069,95.425,260
12/31/20,AAPL 210917C38750,9/17/21,C,38.75,93.9,94.5,0.757896,94.2,260
12/31/20,AAPL 210917C40000,9/17/21,C,40,92.65,93.25,0.739389,92.95,260
12/31/20,AAPL 210917C41250,9/17/21,C,41.25,91.4,92.05,0.729651,91.725,260
12/31/20,AAPL 210917C42500,9/17/21,C,42.5,90.15,90.8,0.712135,90.475,260
12/31/20,AAPL 210917C43750,9/17/21,C,43.75,88.9,89.55,0.695155,89.225,260
12/31/20,AAPL 210917C45000,9/17/21,C,45,87.7,88.3,0.686088,88,260
12/31/20,AAPL 210917C46250,9/17/21,C,46.25,86.45,87.1,0.67629,86.775,260
12/31/20,AAPL 210917C47500,9/17/21,C,47.5,85.2,85.85,0.6604,85.525,260
12/31/20,AAPL 210917C48750,9/17/21,C,48.75,84,84.6,0.650557,84.3,260
12/31/20,AAPL 210917C50000,9/17/21,C,50,82.75,83.35,0.635393,83.05,260
12/31/20,AAPL 210917C52500,9/17/21,C,52.5,80.3,80.9,0.616424,80.6,260
12/31/20,AAPL 210917C55000,9/17/21,C,55,77.85,78.45,0.597653,78.15,260
12/31/20,AAPL 210917C57500,9/17/21,C,57.5,75.4,76,0.579459,75.7,260
12/31/20,AAPL 210917C60000,9/17/21,C,60,72.95,73.55,0.560878,73.25,260
12/31/20,AAPL 210917C62500,9/17/21,C,62.5,70.5,71.1,0.542644,70.8,260
12/31/20,AAPL 210917C65000,9/17/21,C,65,68.1,68.7,0.53072,68.4,260
12/31/20,AAPL 210917C67500,9/17/21,C,67.5,65.65,66.3,0.515046,65.975,260
12/31/20,AAPL 210917C70000,9/17/21,C,70,63.25,63.85,0.499317,63.55,260
12/31/20,AAPL 210917C72500,9/17/21,C,72.5,60.95,61.5,0.492715,61.225,260
12/31/20,AAPL 210917C75000,9/17/21,C,75,58.55,59.1,0.47816,58.825,260
12/31/20,AAPL 210917C77500,9/17/21,C,77.5,56.2,56.75,0.467149,56.475,260
12/31/20,AAPL 210917C80000,9/17/21,C,80,53.85,54.45,0.457279,54.15,260
12/31/20,AAPL 210917C82500,9/17/21,C,82.5,51.55,52.15,0.447967,51.85,260
12/31/20,AAPL 210917C85000,9/17/21,C,85,49.3,49.85,0.439147,49.575,260
12/31/20,AAPL 210917C87500,9/17/21,C,87.5,47.05,47.65,0.432134,47.35,260
12/31/20,AAPL 210917C90000,9/17/21,C,90,44.85,45.45,0.425212,45.15,260
12/31/20,AAPL 210917C92500,9/17/21,C,92.5,42.7,43.3,0.419007,43,260
12/31/20,AAPL 210917C95000,9/17/21,C,95,40.55,41.15,0.411593,40.85,260
12/31/20,AAPL 210917C97500,9/17/21,C,97.5,38.55,39.1,0.408129,38.825,260
12/31/20,AAPL 210917C100000,9/17/21,C,100,36.5,37.05,0.401863,36.775,260
12/31/20,AAPL 210917C102500,9/17/21,C,102.5,34.55,35.1,0.397906,34.825,260
12/31/20,AAPL 210917C105000,9/17/21,C,105,32.7,33.2,0.395008,32.95,260
12/31/20,AAPL 210917C107500,9/17/21,C,107.5,31,31.35,0.393476,31.175,260
12/31/20,AAPL 210917C110000,9/17/21,C,110,29.05,29.55,0.387289,29.3,260
12/31/20,AAPL 210917C112500,9/17/21,C,112.5,27.35,27.8,0.384152,27.575,260
12/31/20,AAPL 210917C115000,9/17/21,C,115,25.8,26.15,0.382839,25.975,260
12/31/20,AAPL 210917C117500,9/17/21,C,117.5,24.2,24.55,0.379926,24.375,260
12/31/20,AAPL 210917C120000,9/17/21,C,120,22.65,23,0.376934,22.825,260
12/31/20,AAPL 210917C122500,9/17/21,C,122.5,21.25,21.55,0.37558,21.4,260
12/31/20,AAPL 210917C125000,9/17/21,C,125,19.9,20.1,0.373248,20,260
12/31/20,AAPL 210917C130000,9/17/21,C,130,17.3,17.55,0.369795,17.425,260
12/31/20,AAPL 210917C135000,9/17/21,C,135,14.95,15.25,0.366543,15.1,260
12/31/20,AAPL 210917C140000,9/17/21,C,140,12.95,13.15,0.36439,13.05,260
12/31/20,AAPL 210917C145000,9/17/21,C,145,11.1,11.3,0.361726,11.2,260
12/31/20,AAPL 210917C150000,9/17/21,C,150,9.5,9.7,0.359995,9.6,260
12/31/20,AAPL 210917C155000,9/17/21,C,155,8.2,8.3,0.359795,8.25,260
12/31/20,AAPL 210917C160000,9/17/21,C,160,6.9,7.1,0.357761,7,260
12/31/20,AAPL 210917C165000,9/17/21,C,165,5.9,6.1,0.358132,6,260
12/31/20,AAPL 210917C170000,9/17/21,C,170,5.05,5.25,0.358885,5.15,260
12/31/20,AAPL 210917C175000,9/17/21,C,175,4.3,4.5,0.359235,4.4,260
12/31/20,AAPL 210917C180000,9/17/21,C,180,3.7,3.9,0.361026,3.8,260
12/31/20,AAPL 210917C185000,9/17/21,C,185,3.2,3.4,0.363389,3.3,260
12/31/20,AAPL 210917C190000,9/17/21,C,190,2.82,2.94,0.366084,2.88,260
12/31/20,AAPL 210917C195000,9/17/21,C,195,2.47,2.56,0.368631,2.515,260
12/31/20,AAPL 210917C200000,9/17/21,C,200,2.19,2.32,0.373598,2.255,260
12/31/20,AAPL 210917C225000,9/17/21,C,225,1.34,1.41,0.397156,1.375,260
12/31/20,AAPL 210917C250000,9/17/21,C,250,0.95,1,0.424822,0.975,260
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,